"id","collarid","depth","units","accuracy","loaddate","loadby","modifieddate","modifiedby","mrtfileid","dip","azimuth"
3311727,1233215,"110",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311728,1233215,"120",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311729,1233215,"130",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311730,1233215,"140",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311731,1233215,"150",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311732,1233215,"160",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311733,1233215,"170",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311734,1233215,"175",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311735,1233216,"0",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311736,1233216,"20",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311737,1233216,"40",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311738,1233216,"60",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311739,1233216,"80",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311740,1233216,"100",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311741,1233216,"120",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311742,1233216,"140",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311743,1233216,"160",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311744,1233216,"180",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311745,1233216,"200",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311746,1233216,"220",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311747,1233216,"240",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311748,1233216,"260",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311749,1233216,"280",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311750,1233216,"300",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311751,1233216,"320",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311752,1233216,"340",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311753,1233216,"360",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311754,1233216,"380",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311755,1233216,"400",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311756,1233216,"420",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311757,1233216,"440",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311758,1233216,"460",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311759,1233216,"480",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311760,1233216,"500",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311761,1233216,"520",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311762,1233216,"540",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311763,1233216,"545",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311764,1233217,"0",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311765,1233218,"0",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311766,1233218,"20",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311767,1233218,"40",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311768,1233218,"60",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311769,1233218,"80",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311770,1233218,"100",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311771,1233218,"120",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311772,1233218,"140",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311773,1233218,"160",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311774,1233218,"180",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311775,1233218,"190",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311776,1233219,"0",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311777,1233220,"0",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311778,1233220,"20",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311779,1233220,"40",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311780,1233220,"60",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311781,1233220,"80",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311782,1233220,"100",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311783,1233220,"120",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311784,1233220,"140",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311785,1233220,"160",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311786,1233220,"180",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311787,1233220,"200",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311788,1233220,"220",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311789,1233220,"240",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311790,1233220,"260",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311791,1233220,"285",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311792,1233221,"0",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311793,1233221,"20",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311794,1233221,"40",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311795,1233221,"60",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311796,1233221,"80",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311797,1233221,"100",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311798,1233221,"120",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311799,1233221,"140",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311800,1233221,"160",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311801,1233221,"180",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311802,1233221,"190",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311803,1233222,"0",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311804,1233222,"20",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311805,1233222,"40",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311806,1233222,"60",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311807,1233222,"80",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311808,1233222,"100",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311809,1233222,"120",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311810,1233222,"140",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311811,1233222,"160",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311812,1233222,"180",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311813,1233222,"200",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311814,1233222,"220",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311815,1233222,"240",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311816,1233222,"260",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311817,1233222,"280",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311818,1233222,"300",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311819,1233222,"320",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311820,1233222,"340",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311821,1233222,"360",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311822,1233222,"380",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311823,1233222,"400",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311824,1233222,"420",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311825,1233222,"440",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311826,1233222,"460",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311827,1233222,"480",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311828,1233222,"500",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311829,1233222,"520",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311830,1233222,"530",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311831,1233223,"0",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311832,1233223,"20",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311833,1233223,"40",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311834,1233223,"60",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311835,1233223,"80",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311836,1233223,"100",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311837,1233223,"120",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311838,1233223,"140",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311839,1233223,"160",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311840,1233223,"180",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311841,1233223,"200",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311842,1233223,"220",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311843,1233223,"240",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311844,1233223,"260",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311845,1233223,"280",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311846,1233223,"290",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311847,1233224,"0",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311848,1233224,"20",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311849,1233224,"40",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311850,1233224,"60",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311851,1233224,"80",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311852,1233224,"100",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311853,1233224,"120",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311854,1233224,"140",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311855,1233224,"160",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311856,1233224,"180",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311857,1233224,"200",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311858,1233224,"220",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311859,1233224,"240",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311860,1233224,"260",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311861,1233224,"280",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311862,1233224,"300",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311863,1233224,"320",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311864,1233224,"340",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311865,1233224,"360",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311866,1233224,"380",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311867,1233224,"400",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311868,1233224,"420",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311869,1233224,"440",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311870,1233224,"460",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311871,1233224,"480",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311872,1233224,"500",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311873,1233224,"520",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311874,1233224,"540",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311875,1233224,"560",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311876,1233224,"580",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311877,1233224,"590",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311878,1233225,"0",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311879,1233225,"20",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311880,1233225,"40",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311881,1233225,"60",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311882,1233225,"80",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311883,1233225,"100",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311884,1233225,"120",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311885,1233225,"140",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311886,1233225,"160",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311887,1233225,"180",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311888,1233225,"200",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311889,1233225,"205",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311890,1233226,"0",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311891,1233226,"20",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311892,1233226,"40",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311893,1233226,"60",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311894,1233226,"80",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311895,1233226,"100",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311896,1233226,"120",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311897,1233226,"140",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311898,1233226,"160",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311899,1233226,"180",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311900,1233226,"200",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311901,1233226,"220",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311902,1233226,"240",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311903,1233226,"260",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311904,1233226,"280",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311905,1233226,"300",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311906,1233227,"0",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311907,1233227,"20",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311908,1233227,"40",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311909,1233227,"60",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311910,1233227,"80",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311911,1233227,"100",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311912,1233227,"120",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311913,1233227,"140",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311914,1233227,"160",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311915,1233227,"180",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311916,1233227,"200",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311917,1233227,"220",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311918,1233227,"240",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311919,1233227,"250",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311920,1233228,"0",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311921,1233228,"20",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311922,1233228,"40",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311923,1233228,"60",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311924,1233228,"80",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311925,1233228,"100",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311926,1233228,"120",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311927,1233228,"140",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311928,1233228,"160",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311929,1233228,"180",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311930,1233228,"200",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311931,1233228,"220",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311932,1233228,"230",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311933,1233229,"0",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311939,1233231,"0",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311940,1233231,"20",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311941,1233231,"40",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311942,1233231,"60",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311943,1233231,"80",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311944,1233231,"100",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311945,1233231,"120",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311946,1233231,"140",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311947,1233231,"160",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311948,1233231,"180",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311949,1233231,"200",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311950,1233231,"220",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
3311951,1233231,"235",NULL,NULL,"2012-02-17 10:52:47.873","MISRGVP",NULL,NULL,37132,NULL,NULL
