id,dhgeologyid,attributecolumn,attributevalue,modifieddate,modifiedby,mrtdetailid
103448969,13618535,Min3,mnt,NULL,NULL,620795
103448970,13618535,Text,bdd,NULL,NULL,620812
103448971,13618535,H2O,d,NULL,NULL,620826
103448972,13618536,Lith1,Sif,NULL,NULL,620784
103448973,13618536,Lith2,Ssh,NULL,NULL,620785
103448974,13618536,Gsize,fg,NULL,NULL,620789
103448975,13618536,Colour1,yebr,NULL,NULL,620790
103448976,13618536,Min1,sil,NULL,NULL,620791
103448977,13618536,Min2,cly,NULL,NULL,620793
103448978,13618536,Min3,mnt,NULL,NULL,620795
103448979,13618536,Text,bdd,NULL,NULL,620812
103448980,13618536,H2O,d,NULL,NULL,620826
103448981,13618537,Lith1,Sif,NULL,NULL,620784
103448982,13618537,Lith2,Ssh,NULL,NULL,620785
103448983,13618537,Gsize,fg,NULL,NULL,620789
103448984,13618537,Colour1,ppgy,NULL,NULL,620790
103448985,13618537,Min1,sil,NULL,NULL,620791
103448986,13618537,Min2,cly,NULL,NULL,620793
103448987,13618537,Min3,mnt,NULL,NULL,620795
103448988,13618537,Text,bdd,NULL,NULL,620812
103448989,13618537,SQ,g,NULL,NULL,620825
103448990,13618537,H2O,d,NULL,NULL,620826
103448991,13618538,Lith1,Sif,NULL,NULL,620784
103448992,13618538,Lith2,Ssh,NULL,NULL,620785
103448993,13618538,Gsize,fg,NULL,NULL,620789
103448994,13618538,Colour1,ppgy,NULL,NULL,620790
103448995,13618538,Min1,sil,NULL,NULL,620791
103448996,13618538,Min2,cly,NULL,NULL,620793
103448997,13618538,Min3,mnt,NULL,NULL,620795
103448998,13618538,Text,bdd,NULL,NULL,620812
103448999,13618538,SQ,g,NULL,NULL,620825
103449000,13618538,H2O,d,NULL,NULL,620826
103449001,13618539,Lith1,Sif,NULL,NULL,620784
103449002,13618539,Gsize,fg,NULL,NULL,620789
103449003,13618539,Colour1,ppgy,NULL,NULL,620790
103449004,13618539,Min1,sil,NULL,NULL,620791
103449005,13618539,Min2,cly,NULL,NULL,620793
103449006,13618539,Min3,mnt,NULL,NULL,620795
103449007,13618539,Text,bdd,NULL,NULL,620812
103449008,13618539,SQ,g,NULL,NULL,620825
103449009,13618539,H2O,d,NULL,NULL,620826
103449010,13618540,Lith1,Sif,NULL,NULL,620784
103449011,13618540,Lith2,Ssh,NULL,NULL,620785
103449012,13618540,Gsize,fg,NULL,NULL,620789
103449013,13618540,Colour1,ppgy,NULL,NULL,620790
103449014,13618540,Min1,sil,NULL,NULL,620791
103449015,13618540,Min2,cly,NULL,NULL,620793
103449016,13618540,Min3,mnt,NULL,NULL,620795
103449017,13618540,Text,bdd,NULL,NULL,620812
103449018,13618540,SQ,g,NULL,NULL,620825
103449019,13618540,H2O,d,NULL,NULL,620826
103449020,13618540,Comments,Ferruginous shale present,NULL,NULL,620827
103449021,13618541,Lith1,Ssh,NULL,NULL,620784
103449022,13618541,Lith2,Sif,NULL,NULL,620785
103449023,13618541,Gsize,fg,NULL,NULL,620789
103449024,13618541,Colour1,ppgy,NULL,NULL,620790
103449025,13618541,Min1,sil,NULL,NULL,620791
103449026,13618541,Min2,cly,NULL,NULL,620793
103449027,13618541,Min3,mnt,NULL,NULL,620795
103449028,13618541,Text,bdd,NULL,NULL,620812
103449029,13618541,SQ,g,NULL,NULL,620825
103449030,13618541,H2O,d,NULL,NULL,620826
103449031,13618542,Lith1,Sif,NULL,NULL,620784
103449032,13618542,Lith2,Ssh,NULL,NULL,620785
103449033,13618542,Gsize,fg,NULL,NULL,620789
103449034,13618542,Colour1,ppgy,NULL,NULL,620790
103449035,13618542,Min1,sil,NULL,NULL,620791
103449036,13618542,Min2,cly,NULL,NULL,620793
103449037,13618542,Min3,mnt,NULL,NULL,620795
103449038,13618542,Text,bdd,NULL,NULL,620812
103449039,13618542,SQ,g,NULL,NULL,620825
103449040,13618542,H2O,d,NULL,NULL,620826
103449041,13618543,Lith1,Sif,NULL,NULL,620784
103449042,13618543,Gsize,fg,NULL,NULL,620789
103449043,13618543,Colour1,rdgy,NULL,NULL,620790
103449044,13618543,Min1,sil,NULL,NULL,620791
103449045,13618543,Min2,cly,NULL,NULL,620793
103449046,13618543,Min3,mnt,NULL,NULL,620795
103449047,13618543,Text,bdd,NULL,NULL,620812
103449048,13618543,SQ,g,NULL,NULL,620825
103449049,13618543,H2O,d,NULL,NULL,620826
103449050,13618543,Comments,Dominantly BIF,NULL,NULL,620827
103449051,13618544,Lith1,Sif,NULL,NULL,620784
103449052,13618544,Lith2,Ssh,NULL,NULL,620785
103449053,13618544,Gsize,fg,NULL,NULL,620789
103449054,13618544,Min1,sil,NULL,NULL,620791
103449055,13618544,Min2,cly,NULL,NULL,620793
103449056,13618544,Min3,mnt,NULL,NULL,620795
103449057,13618544,Text,bdd,NULL,NULL,620812
103449058,13618544,SQ,g,NULL,NULL,620825
103449059,13618544,H2O,d,NULL,NULL,620826
103449060,13618545,Lith1,Sif,NULL,NULL,620784
103449061,13618545,Gsize,fg,NULL,NULL,620789
103449062,13618545,Min1,sil,NULL,NULL,620791
103449063,13618545,Min2,cly,NULL,NULL,620793
103449064,13618545,Min3,mnt,NULL,NULL,620795
103449065,13618545,Text,bdd,NULL,NULL,620812
103449066,13618545,SQ,g,NULL,NULL,620825
103449067,13618545,H2O,d,NULL,NULL,620826
103449068,13618545,Comments,Dominantly BIF,NULL,NULL,620827
103449069,13618546,Lith1,Sif,NULL,NULL,620784
103449070,13618546,Lith2,Ssh,NULL,NULL,620785
103449071,13618546,Gsize,fg,NULL,NULL,620789
103449072,13618546,Min1,sil,NULL,NULL,620791
103449073,13618546,Min2,cly,NULL,NULL,620793
103449074,13618546,Min3,mnt,NULL,NULL,620795
103449075,13618546,Text,bdd,NULL,NULL,620812
103449076,13618546,SQ,g,NULL,NULL,620825
103449077,13618546,H2O,d,NULL,NULL,620826
103449078,13618546,Comments,Graphitic shale present,NULL,NULL,620827
103449079,13618547,Lith1,Sif,NULL,NULL,620784
103449080,13618547,Lith2,Ssh,NULL,NULL,620785
103449081,13618547,Gsize,fg,NULL,NULL,620789
103449082,13618547,Min1,sil,NULL,NULL,620791
103449083,13618547,Min2,cly,NULL,NULL,620793
103449084,13618547,Min3,mnt,NULL,NULL,620795
103449085,13618547,Text,bdd,NULL,NULL,620812
103449086,13618547,SQ,g,NULL,NULL,620825
103449087,13618547,H2O,d,NULL,NULL,620826
103449088,13618548,Lith1,Sif,NULL,NULL,620784
103449089,13618548,Lith2,Ssh,NULL,NULL,620785
103449090,13618548,Gsize,fg,NULL,NULL,620789
103449091,13618548,Min1,sil,NULL,NULL,620791
103449092,13618548,Min2,cly,NULL,NULL,620793
103449093,13618548,Min3,mnt,NULL,NULL,620795
103449094,13618548,Text,bdd,NULL,NULL,620812
103449095,13618548,SQ,g,NULL,NULL,620825
103449096,13618548,H2O,d,NULL,NULL,620826
103449097,13618548,Comments,Graphitic shale present,NULL,NULL,620827
103449098,13618549,Lith1,Sif,NULL,NULL,620784
103449099,13618549,Lith2,Ssh,NULL,NULL,620785
103449100,13618549,Gsize,fg,NULL,NULL,620789
103449101,13618549,Min1,sil,NULL,NULL,620791
103449102,13618549,Min2,cly,NULL,NULL,620793
103449103,13618549,Min3,mnt,NULL,NULL,620795
103449104,13618549,Text,bdd,NULL,NULL,620812
103449105,13618549,SQ,g,NULL,NULL,620825
103449106,13618549,H2O,d,NULL,NULL,620826
103449107,13618549,Comments,Increasing cly,NULL,NULL,620827
103449108,13618550,Lith1,Ssh,NULL,NULL,620784
103449109,13618550,Gsize,fg,NULL,NULL,620789
103449110,13618550,Min1,cly,NULL,NULL,620791
103449111,13618550,Min2,sil,NULL,NULL,620793
103449112,13618550,Text,bdd,NULL,NULL,620812
103449113,13618550,SQ,g,NULL,NULL,620825
103449114,13618550,H2O,d,NULL,NULL,620826
103449115,13618551,Lith1,Sif,NULL,NULL,620784
103449116,13618551,Gsize,fg,NULL,NULL,620789
103449117,13618551,Min1,sil,NULL,NULL,620791
103449118,13618551,Min2,mnt,NULL,NULL,620793
103449119,13618551,Text,bdd,NULL,NULL,620812
103449120,13618551,SQ,g,NULL,NULL,620825
103449121,13618551,H2O,d,NULL,NULL,620826
103449122,13618552,Lith1,Sif,NULL,NULL,620784
103449123,13618552,Lith2,Ssh,NULL,NULL,620785
103449124,13618552,Gsize,fg,NULL,NULL,620789
103449125,13618552,Min1,sil,NULL,NULL,620791
103449126,13618552,Min2,cly,NULL,NULL,620793
103449127,13618552,Min3,mnt,NULL,NULL,620795
103449128,13618552,Text,bdd,NULL,NULL,620812
103449129,13618552,SQ,g,NULL,NULL,620825
103449130,13618552,H2O,d,NULL,NULL,620826
103449131,13618553,Lith1,Sif,NULL,NULL,620784
103449132,13618553,Gsize,fg,NULL,NULL,620789
103449133,13618553,Min1,sil,NULL,NULL,620791
103449134,13618553,Min2,cly,NULL,NULL,620793
103449135,13618553,Min3,mnt,NULL,NULL,620795
103449136,13618553,Text,bdd,NULL,NULL,620812
103449137,13618553,SQ,g,NULL,NULL,620825
103449138,13618553,H2O,d,NULL,NULL,620826
103449139,13618554,Lith1,Ssh,NULL,NULL,620784
103449140,13618554,Lith2,Sif,NULL,NULL,620785
103449141,13618554,Gsize,fg,NULL,NULL,620789
103449142,13618554,Colour1,ppgy,NULL,NULL,620790
103449143,13618554,Min1,cly,NULL,NULL,620791
103449144,13618554,Min2,sil,NULL,NULL,620793
103449145,13618554,Min3,mnt,NULL,NULL,620795
103449146,13618554,Text,bdd,NULL,NULL,620812
103449147,13618554,SQ,g,NULL,NULL,620825
103449148,13618554,H2O,d,NULL,NULL,620826
103449149,13618555,Lith1,Sif,NULL,NULL,620784
103449150,13618555,Lith2,Ssh,NULL,NULL,620785
103449151,13618555,Gsize,fg,NULL,NULL,620789
103449152,13618555,Colour1,rdbr,NULL,NULL,620790
103449153,13618555,Min1,sil,NULL,NULL,620791
103449154,13618555,Min2,cly,NULL,NULL,620793
103449155,13618555,Min3,mnt,NULL,NULL,620795
103449156,13618555,Text,bdd,NULL,NULL,620812
103449157,13618555,SQ,g,NULL,NULL,620825
103449158,13618555,H2O,d,NULL,NULL,620826
103449159,13618555,Comments,graphitic shale,NULL,NULL,620827
103449160,13618556,Lith1,Ssh,NULL,NULL,620784
103449161,13618556,Lith2,Sif,NULL,NULL,620785
103449162,13618556,Gsize,fg,NULL,NULL,620789
103449163,13618556,Colour1,br,NULL,NULL,620790
103449164,13618556,Min1,cly,NULL,NULL,620791
103449165,13618556,Min2,sil,NULL,NULL,620793
103449166,13618556,Min3,mnt,NULL,NULL,620795
103449167,13618556,Text,bdd,NULL,NULL,620812
103449168,13618556,SQ,g,NULL,NULL,620825
103449169,13618556,H2O,d,NULL,NULL,620826
103449170,13618557,Lith1,Ssh,NULL,NULL,620784
103449171,13618557,Lith2,Sif,NULL,NULL,620785
103449172,13618557,Gsize,fg,NULL,NULL,620789
103449173,13618557,Colour1,gybr,NULL,NULL,620790
103449174,13618557,Min1,cly,NULL,NULL,620791
103449175,13618557,Min2,sil,NULL,NULL,620793
103449176,13618557,Min3,mnt,NULL,NULL,620795
103449177,13618557,Text,bdd,NULL,NULL,620812
103449178,13618557,SQ,g,NULL,NULL,620825
103449179,13618557,H2O,d,NULL,NULL,620826
103449180,13618557,Comments,minor mnt; some graphitic shale,NULL,NULL,620827
103449181,13618558,Lith1,Ssh,NULL,NULL,620784
103449182,13618558,Lith2,Sif,NULL,NULL,620785
103449183,13618558,Gsize,fg,NULL,NULL,620789
103449184,13618558,Colour1,gybr,NULL,NULL,620790
103449185,13618558,Min1,cly,NULL,NULL,620791
103449186,13618558,Min2,sil,NULL,NULL,620793
103449187,13618558,Min3,hem,NULL,NULL,620795
103449188,13618558,Text,bdd,NULL,NULL,620812
103449189,13618558,SQ,g,NULL,NULL,620825
103449190,13618558,H2O,d,NULL,NULL,620826
103449191,13618558,Comments,Trace hematite?,NULL,NULL,620827
103449192,13618559,Lith1,Ssh,NULL,NULL,620784
103449193,13618559,Lith2,Sif,NULL,NULL,620785
103449194,13618559,Gsize,fg,NULL,NULL,620789
103449195,13618559,Colour1,gybr,NULL,NULL,620790
103449196,13618559,Min1,cly,NULL,NULL,620791
103449197,13618559,Min2,sil,NULL,NULL,620793
103449198,13618559,Min3,mnt,NULL,NULL,620795
103449199,13618559,Text,bdd,NULL,NULL,620812
103449200,13618559,SQ,g,NULL,NULL,620825
103449201,13618559,H2O,d,NULL,NULL,620826
103449202,13618559,Comments,Graphitic shale present; minor mnt,NULL,NULL,620827
103449203,13618560,Lith1,Ssh,NULL,NULL,620784
103449204,13618560,Lith2,Sif,NULL,NULL,620785
103449205,13618560,Gsize,fg,NULL,NULL,620789
103449206,13618560,Colour1,br,NULL,NULL,620790
103449207,13618560,Min1,cly,NULL,NULL,620791
103449208,13618560,Min2,sil,NULL,NULL,620793
103449209,13618560,Text,bdd,NULL,NULL,620812
103449210,13618560,SQ,g,NULL,NULL,620825
103449211,13618560,H2O,d,NULL,NULL,620826
103449212,13618560,Comments,Dominantly shale with minor chert,NULL,NULL,620827
103449213,13618561,Lith1,Ssh,NULL,NULL,620784
103449214,13618561,Lith2,Sif,NULL,NULL,620785
103449215,13618561,Gsize,fg,NULL,NULL,620789
103449216,13618561,Colour1,rdbr,NULL,NULL,620790
103449217,13618561,Min1,sil,NULL,NULL,620791
103449218,13618561,Min2,cly,NULL,NULL,620793
103449219,13618561,Min3,mnt,NULL,NULL,620795
103449220,13618561,Text,bdd,NULL,NULL,620812
103449221,13618561,SQ,g,NULL,NULL,620825
103449222,13618561,H2O,d,NULL,NULL,620826
103449223,13618562,Lith1,Ssh,NULL,NULL,620784
103449224,13618562,Lith2,Sif,NULL,NULL,620785
103449225,13618562,Gsize,fg,NULL,NULL,620789
103449226,13618562,Colour1,gy,NULL,NULL,620790
103449227,13618562,Min1,sil,NULL,NULL,620791
103449228,13618562,Min2,cly,NULL,NULL,620793
103449229,13618562,Min3,mnt,NULL,NULL,620795
103449230,13618562,Text,bdd,NULL,NULL,620812
103449231,13618562,SQ,g,NULL,NULL,620825
103449232,13618562,H2O,d,NULL,NULL,620826
103449233,13618562,Comments,Slightly graphitic,NULL,NULL,620827
103449234,13618563,Lith1,Ssh,NULL,NULL,620784
103449235,13618563,Lith2,Sif,NULL,NULL,620785
103449236,13618563,Gsize,fg,NULL,NULL,620789
103449237,13618563,Colour1,gybr,NULL,NULL,620790
103449238,13618563,Min1,sil,NULL,NULL,620791
103449239,13618563,Min2,cly,NULL,NULL,620793
103449240,13618563,Min3,mnt,NULL,NULL,620795
103449241,13618563,Text,bdd,NULL,NULL,620812
103449242,13618563,SQ,g,NULL,NULL,620825
103449243,13618563,H2O,d,NULL,NULL,620826
103449244,13618564,Lith1,Sif,NULL,NULL,620784
103449245,13618564,Lith2,Ssh,NULL,NULL,620785
103449246,13618564,Gsize,fg,NULL,NULL,620789
103449247,13618564,Colour1,gybr,NULL,NULL,620790
103449248,13618564,Min1,sil,NULL,NULL,620791
103449249,13618564,Min2,cly,NULL,NULL,620793
103449250,13618564,Min3,mnt,NULL,NULL,620795
103449251,13618564,Text,bdd,NULL,NULL,620812
103449252,13618564,SQ,g,NULL,NULL,620825
103449253,13618564,H2O,d,NULL,NULL,620826
103449254,13618565,Lith1,Sif,NULL,NULL,620784
103449255,13618565,Gsize,fg,NULL,NULL,620789
103449256,13618565,Colour1,gybr,NULL,NULL,620790
103449257,13618565,Min1,sil,NULL,NULL,620791
103449258,13618565,Min2,mnt,NULL,NULL,620793
103449259,13618565,Text,bdd,NULL,NULL,620812
103449260,13618565,SQ,g,NULL,NULL,620825
103449261,13618565,H2O,d,NULL,NULL,620826
103449262,13618565,Comments,Increasing mnt,NULL,NULL,620827
103449263,13618566,Lith1,Sif,NULL,NULL,620784
103449264,13618566,Gsize,fg,NULL,NULL,620789
103449265,13618566,Colour1,rdgy,NULL,NULL,620790
103449266,13618566,Min1,sil,NULL,NULL,620791
103449267,13618566,Min2,mnt,NULL,NULL,620793
103449268,13618566,Text,bdd,NULL,NULL,620812
103449269,13618566,SQ,g,NULL,NULL,620825
103449270,13618566,H2O,d,NULL,NULL,620826
103449271,13618566,Comments,Trace mnt,NULL,NULL,620827
103449272,13618567,Lith1,Sif,NULL,NULL,620784
103449273,13618567,Gsize,fg,NULL,NULL,620789
103449274,13618567,Colour1,gybr,NULL,NULL,620790
103449275,13618567,Min1,sil,NULL,NULL,620791
103449276,13618567,Min2,mnt,NULL,NULL,620793
103449277,13618567,Text,bdd,NULL,NULL,620812
103449278,13618567,SQ,g,NULL,NULL,620825
103449279,13618567,H2O,d,NULL,NULL,620826
103449280,13618567,Comments,Increasing mnt,NULL,NULL,620827
103449281,13618568,Lith1,Sif,NULL,NULL,620784
103449282,13618568,Gsize,fg,NULL,NULL,620789
103449283,13618568,Colour1,gy,NULL,NULL,620790
103449284,13618568,Min1,sil,NULL,NULL,620791
103449285,13618568,Min2,mnt,NULL,NULL,620793
103449286,13618568,Text,bdd,NULL,NULL,620812
103449287,13618568,SQ,g,NULL,NULL,620825
103449288,13618568,H2O,d,NULL,NULL,620826
103449289,13618568,Comments,Significant mnt,NULL,NULL,620827
103449290,13618569,Lith1,Sif,NULL,NULL,620784
103449291,13618569,Gsize,fg,NULL,NULL,620789
103449292,13618569,Colour1,gy,NULL,NULL,620790
103449293,13618569,Min1,sil,NULL,NULL,620791
103449294,13618569,Min2,mnt,NULL,NULL,620793
103449295,13618569,Min3,cly,NULL,NULL,620795
103449296,13618569,Text,bdd,NULL,NULL,620812
103449297,13618569,SQ,g,NULL,NULL,620825
103449298,13618569,H2O,d,NULL,NULL,620826
103449299,13618569,Comments,Significant mnt,NULL,NULL,620827
103449300,13618570,Lith1,Sif,NULL,NULL,620784
103449301,13618570,Lith2,Ssh,NULL,NULL,620785
103449302,13618570,Gsize,fg,NULL,NULL,620789
103449303,13618570,Colour1,gy,NULL,NULL,620790
103449304,13618570,Min1,sil,NULL,NULL,620791
103449305,13618570,Min2,cly,NULL,NULL,620793
103449306,13618570,Min3,mnt,NULL,NULL,620795
103449307,13618570,Text,bdd,NULL,NULL,620812
103449308,13618570,SQ,g,NULL,NULL,620825
103449309,13618570,H2O,m,NULL,NULL,620826
103449310,13618571,Lith1,Sif,NULL,NULL,620784
103449311,13618571,Gsize,fg,NULL,NULL,620789
103449312,13618571,Colour1,gy,NULL,NULL,620790
103449313,13618571,Min1,sil,NULL,NULL,620791
103449314,13618571,Min2,mnt,NULL,NULL,620793
103449315,13618571,Min3,cly,NULL,NULL,620795
103449316,13618571,Text,bdd,NULL,NULL,620812
103449317,13618571,SQ,g,NULL,NULL,620825
103449318,13618571,H2O,m,NULL,NULL,620826
103449319,13618571,Comments,Still strongly magnetic; minor cly bands,NULL,NULL,620827
103449320,13618572,Lith1,Sif,NULL,NULL,620784
103449321,13618572,Gsize,fg,NULL,NULL,620789
103449322,13618572,Colour1,gy,NULL,NULL,620790
103449323,13618572,Min1,sil,NULL,NULL,620791
103449324,13618572,Min2,mnt,NULL,NULL,620793
103449325,13618572,Min3,cly,NULL,NULL,620795
103449326,13618572,Text,bdd,NULL,NULL,620812
103449327,13618572,SQ,g,NULL,NULL,620825
103449328,13618572,H2O,w,NULL,NULL,620826
103449329,13618572,Comments,Sample becoming wet,NULL,NULL,620827
103449330,13618573,Lith1,Sif,NULL,NULL,620784
103449331,13618573,Lith2,Ssh,NULL,NULL,620785
103449332,13618573,Gsize,fg,NULL,NULL,620789
103449333,13618573,Colour1,gy,NULL,NULL,620790
103449334,13618573,Min1,sil,NULL,NULL,620791
103449335,13618573,Min2,mnt,NULL,NULL,620793
103449336,13618573,Min3,cly,NULL,NULL,620795
103449337,13618573,Text,bdd,NULL,NULL,620812
103449338,13618573,SQ,g,NULL,NULL,620825
103449339,13618573,H2O,w,NULL,NULL,620826
103449340,13618573,Comments,E.O.H Wet Sample. Minor shaley interbeds within mnt BIF.,NULL,NULL,620827
103449341,13618574,Lith1,NL,NULL,NULL,620784
103449342,13618574,Comments,Not logged,NULL,NULL,620827
103449343,13618575,Reg,Lf,NULL,NULL,620783
103449344,13618575,Lith1,Fgd,NULL,NULL,620784
103449345,13618575,Colour1,rdbr,NULL,NULL,620790
103449346,13618575,Min1,cly,NULL,NULL,620791
103449347,13618575,Min2,fpr,NULL,NULL,620793
103449348,13618575,Min3,goe,NULL,NULL,620795
103449349,13618575,Text,mas,NULL,NULL,620812
103449350,13618575,SQ,g,NULL,NULL,620825
103449351,13618575,H2O,d,NULL,NULL,620826
103449352,13618575,Comments,Granitic laterite material with minor Fe rich pisolites.,NULL,NULL,620827
103449353,13618576,Reg,Ls,NULL,NULL,620783
103449354,13618576,Lith1,Fgd,NULL,NULL,620784
103449355,13618576,Colour1,crrd,NULL,NULL,620790
103449356,13618576,Min1,fpr,NULL,NULL,620791
103449357,13618576,Min2,bio,NULL,NULL,620793
103449358,13618576,Min3,qtz,NULL,NULL,620795
103449359,13618576,Min4,cly,NULL,NULL,620797
103449360,13618576,Text,mas,NULL,NULL,620812
103449361,13618576,SQ,g,NULL,NULL,620825
103449362,13618576,H2O,d,NULL,NULL,620826
103449363,13618576,Comments,Granitic intrusion,NULL,NULL,620827
103449364,13618577,Reg,Ls,NULL,NULL,620783
103449365,13618577,Lith1,Fgd,NULL,NULL,620784
103449366,13618577,Colour1,crye,NULL,NULL,620790
103449367,13618577,Min1,fpr,NULL,NULL,620791
103449368,13618577,Min2,bio,NULL,NULL,620793
103449369,13618577,Min3,qtz,NULL,NULL,620795
103449370,13618577,Min4,cly,NULL,NULL,620797
103449371,13618577,Text,mas,NULL,NULL,620812
103449372,13618577,SQ,g,NULL,NULL,620825
103449373,13618577,H2O,d,NULL,NULL,620826
103449374,13618578,Reg,Ls,NULL,NULL,620783
103449375,13618578,Lith1,Fgd,NULL,NULL,620784
103449376,13618578,Colour1,drd,NULL,NULL,620790
103449377,13618578,Min1,fpr,NULL,NULL,620791
103449378,13618578,Min2,bio,NULL,NULL,620793
103449379,13618578,Min3,qtz,NULL,NULL,620795
103449380,13618578,Text,mas,NULL,NULL,620812
103449381,13618578,SQ,g,NULL,NULL,620825
103449382,13618578,H2O,d,NULL,NULL,620826
103449383,13618579,Reg,Ls,NULL,NULL,620783
103449384,13618579,Lith1,Fgd,NULL,NULL,620784
103449385,13618579,Colour1,yebr,NULL,NULL,620790
103449386,13618579,Min1,fpr,NULL,NULL,620791
103449387,13618579,Min2,bio,NULL,NULL,620793
103449388,13618579,Min3,qtz,NULL,NULL,620795
103449389,13618579,Text,mas,NULL,NULL,620812
103449390,13618579,SQ,g,NULL,NULL,620825
103449391,13618579,H2O,d,NULL,NULL,620826
103449392,13618580,Reg,Lr,NULL,NULL,620783
103449393,13618580,Lith1,Fgd,NULL,NULL,620784
103449394,13618580,Gsize,mg,NULL,NULL,620789
103449395,13618580,Colour1,bror,NULL,NULL,620790
103449396,13618580,Min1,fpr,NULL,NULL,620791
103449397,13618580,Min2,bio,NULL,NULL,620793
103449398,13618580,Min3,qtz,NULL,NULL,620795
103449399,13618580,Text,mas,NULL,NULL,620812
103449400,13618580,SQ,g,NULL,NULL,620825
103449401,13618580,H2O,d,NULL,NULL,620826
103449402,13618580,Comments,Also contains fragments of black meduium grained rock; Biotite rich xenoliths?,NULL,NULL,620827
103449403,13618581,Reg,Lr,NULL,NULL,620783
103449404,13618581,Lith1,Fgd,NULL,NULL,620784
103449405,13618581,Gsize,mg,NULL,NULL,620789
103449406,13618581,Colour1,gyor,NULL,NULL,620790
103449407,13618581,Min1,fpr,NULL,NULL,620791
103449408,13618581,Min2,bio,NULL,NULL,620793
103449409,13618581,Min3,qtz,NULL,NULL,620795
103449410,13618581,Text,mas,NULL,NULL,620812
103449411,13618581,SQ,g,NULL,NULL,620825
103449412,13618581,H2O,d,NULL,NULL,620826
103449413,13618582,Reg,Lr,NULL,NULL,620783
103449414,13618582,Lith1,Fgd,NULL,NULL,620784
103449415,13618582,Lith2,Spt,NULL,NULL,620785
103449416,13618582,Gsize,mg,NULL,NULL,620789
103449417,13618582,Colour1,gyor,NULL,NULL,620790
103449418,13618582,Min1,fpr,NULL,NULL,620791
103449419,13618582,Min2,bio,NULL,NULL,620793
103449420,13618582,Min3,qtz,NULL,NULL,620795
103449421,13618582,Text,mas,NULL,NULL,620812
103449422,13618582,SQ,g,NULL,NULL,620825
103449423,13618582,H2O,d,NULL,NULL,620826
103449424,13618582,Comments,Granodiorite and metamorphosed shale/siltstone??,NULL,NULL,620827
103449425,13618583,Reg,Lr,NULL,NULL,620783
103449426,13618583,Lith1,Spt,NULL,NULL,620784
103449427,13618583,Gsize,fg,NULL,NULL,620789
103449428,13618583,Colour1,dgy,NULL,NULL,620790
103449429,13618583,Text,bdd,NULL,NULL,620812
103449430,13618583,SQ,g,NULL,NULL,620825
103449431,13618583,H2O,d,NULL,NULL,620826
103449432,13618583,Comments,Minor disseminated sulphides at 70;74m,NULL,NULL,620827
