"id","dhsurveyid","attributecolumn","attributevalue","loaddate","loadby","modifieddate","modifiedby","mrtdetailid"
"19534130",3310858,"Dip","-53.53","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534131",3310858,"Azimuth_MGA","137.8","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534132",3310858,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534133",3310858,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534134",3310858,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534135",3310858,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534136",3310859,"Dip","-56.46","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534137",3310859,"Azimuth_MGA","137.6","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534138",3310859,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534139",3310859,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534140",3310859,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534141",3310859,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534142",3310860,"Dip","-59.15","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534143",3310860,"Azimuth_MGA","137.9","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534144",3310860,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534145",3310860,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534146",3310860,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534147",3310860,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534148",3310861,"Dip","-61.97","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534149",3310861,"Azimuth_MGA","138","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534150",3310861,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534151",3310861,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534152",3310861,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534153",3310861,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534154",3310862,"Dip","-64.72","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534155",3310862,"Azimuth_MGA","138.3","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534156",3310862,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534157",3310862,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534158",3310862,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534159",3310862,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534160",3310863,"Dip","-66.55","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534161",3310863,"Azimuth_MGA","138.5","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534162",3310863,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534163",3310863,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534164",3310863,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534165",3310863,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534166",3310864,"Dip","-68.3","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534167",3310864,"Azimuth_MGA","138.6","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534168",3310864,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534169",3310864,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534170",3310864,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534171",3310864,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534172",3310865,"Dip","-70.01","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534173",3310865,"Azimuth_MGA","139.4","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534174",3310865,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534175",3310865,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534176",3310865,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534177",3310865,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534178",3310866,"Dip","-71.87","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534179",3310866,"Azimuth_MGA","139.7","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534180",3310866,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534181",3310866,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534182",3310866,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534183",3310866,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534184",3310867,"Dip","-73.48","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534185",3310867,"Azimuth_MGA","140.3","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534186",3310867,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534187",3310867,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534188",3310867,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534189",3310867,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534190",3310868,"Dip","-73.93","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534191",3310868,"Azimuth_MGA","140.2","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534192",3310868,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534193",3310868,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534194",3310868,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534195",3310868,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534196",3310869,"Dip","-55.29","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534197",3310869,"Azimuth_MGA","132.4","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534198",3310869,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534199",3310869,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534200",3310869,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534201",3310869,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534202",3310870,"Dip","-55.15","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534203",3310870,"Azimuth_MGA","133.5","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534204",3310870,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534205",3310870,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534206",3310870,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534207",3310870,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534208",3310871,"Dip","-55.83","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534209",3310871,"Azimuth_MGA","133.3","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534210",3310871,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534211",3310871,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534212",3310871,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534213",3310871,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534214",3310872,"Dip","-56.35","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534215",3310872,"Azimuth_MGA","132.2","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534216",3310872,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534217",3310872,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534218",3310872,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534219",3310872,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534220",3310873,"Dip","-56.52","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534221",3310873,"Azimuth_MGA","132.7","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534222",3310873,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534223",3310873,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534224",3310873,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534225",3310873,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534226",3310874,"Dip","-56.58","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534227",3310874,"Azimuth_MGA","132.7","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534228",3310874,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534229",3310874,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534230",3310874,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534231",3310874,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534232",3310875,"Dip","-54.54","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534233",3310875,"Azimuth_MGA","133.9","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534234",3310875,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534235",3310875,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534236",3310875,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534237",3310875,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534238",3310876,"Dip","-54.01","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534239",3310876,"Azimuth_MGA","133.4","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534240",3310876,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534241",3310876,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534242",3310876,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534243",3310876,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534244",3310877,"Dip","-55.2","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534245",3310877,"Azimuth_MGA","133.4","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534246",3310877,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534247",3310877,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534248",3310877,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534249",3310877,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534250",3310878,"Dip","-56.39","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534251",3310878,"Azimuth_MGA","133.1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534252",3310878,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534253",3310878,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534254",3310878,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534255",3310878,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534256",3310879,"Dip","-56.95","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534257",3310879,"Azimuth_MGA","133.6","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534258",3310879,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534259",3310879,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534260",3310879,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534261",3310879,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534262",3310880,"Dip","-57.92","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534263",3310880,"Azimuth_MGA","134.7","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534264",3310880,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534265",3310880,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534266",3310880,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534267",3310880,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534268",3310881,"Dip","-58.49","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534269",3310881,"Azimuth_MGA","134.4","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534270",3310881,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534271",3310881,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534272",3310881,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534273",3310881,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534274",3310882,"Dip","-58.46","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534275",3310882,"Azimuth_MGA","134.7","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534276",3310882,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534277",3310882,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534278",3310882,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534279",3310882,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534280",3310883,"Dip","-54.21","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534281",3310883,"Azimuth_MGA","136","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534282",3310883,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534283",3310883,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534284",3310883,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534285",3310883,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534286",3310884,"Dip","-53.74","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534287",3310884,"Azimuth_MGA","135","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534288",3310884,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534289",3310884,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534290",3310884,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534291",3310884,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534292",3310885,"Dip","-52.86","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534293",3310885,"Azimuth_MGA","135.2","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534294",3310885,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534295",3310885,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534296",3310885,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534297",3310885,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534298",3310886,"Dip","-51.66","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534299",3310886,"Azimuth_MGA","133.2","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534300",3310886,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534301",3310886,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534302",3310886,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534303",3310886,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534304",3310887,"Dip","-69.92","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534305",3310887,"Azimuth_MGA","134.8","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534306",3310887,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534307",3310887,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534308",3310887,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534309",3310887,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534310",3310888,"Dip","-70.97","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534311",3310888,"Azimuth_MGA","136.7","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534312",3310888,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534313",3310888,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534314",3310888,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534315",3310888,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534316",3310889,"Dip","-72.35","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534317",3310889,"Azimuth_MGA","136.7","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534318",3310889,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534319",3310889,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534320",3310889,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534321",3310889,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534322",3310890,"Dip","-73.35","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534323",3310890,"Azimuth_MGA","136.8","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534324",3310890,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534325",3310890,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534326",3310890,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534327",3310890,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534328",3310891,"Dip","-74.14","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534329",3310891,"Azimuth_MGA","138.5","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534330",3310891,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534331",3310891,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534332",3310891,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534333",3310891,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534334",3310892,"Dip","-75.81","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534335",3310892,"Azimuth_MGA","141","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534336",3310892,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534337",3310892,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534338",3310892,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534339",3310892,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534340",3310893,"Dip","-76.86","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534341",3310893,"Azimuth_MGA","142.1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534342",3310893,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534343",3310893,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534344",3310893,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534345",3310893,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534346",3310894,"Dip","-78.43","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534347",3310894,"Azimuth_MGA","142.9","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534348",3310894,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534349",3310894,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534350",3310894,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534351",3310894,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
