Comments_Field,Comment_Attr_val,Comment_cleaned_text,Comment_Fuzzy_wuzzy,Comment_Score,
Comment,As for 677.7 to 681.2 except gritty sdst + slst grading into sdst/BX unit like prev. Mnr pat of py that oprint primary txts. Qtz frags to 5mm.,as for 677 7 to 681 2 except gritty sdst + slst grading into sdst bx unit like prev  mnr pat of py that o print primary txt s  qtz frags to 5mm ,Other,25,
Comment,"As for 707.05 to 707.8 small dlt between 711 to 711.25m","as for 707 05 to 707 8  small dlt between 711 to 711 25m",Other,35,
Comment,"As for 729.90 to 734.50m decreased amount of veining.","as for 729 90 to 734 50m  decreased amount of veining ",Other,32,
Comment,As for 789 to 803.50m.,as for 789 to 803 50m ,Other,34,
Comment,"As for 821.05 to 846.25 but slightly inc clt alt esp around contact.","as for 821 05 to 846 25  but slightly inc clt alt  esp around contact ",Other,67,
Comment,"As for 835.05 to 843.5 several sequences of fining up sdsts. Common 1-4mm qtz through out. Faint bedding / lam planes in finer sections some poss pum frags. Abundant qtz at lower contact.","as for 835 05 to 843 5  several sequences of fining up sdst s  common 1 4mm qtz through out  faint bedding lam planes in finer sections  some poss pum frags  abundant qtz at lower contact ",Other,67,
Comment,As for 921.6-929.15m,as for 921 6 929 15m,Other,29,
Comment,As for 92.80 to 112.5m,as for 92 80 to 112 5m,Other,32,
Comment,"As for 955.5 to 964m poss si alt dac/slst clast. Some lams in sandy gmass. Pat 1mm qtz. Top 1.5m is strongly py st mineralised as is bottom contact 5% overall. Trace ccp.","as for 955 5 to 964m  poss si alt dac slst clast  some lam s in sandy g mass  pat 1mm qtz  top 1 5m is strongly py st mineralised as is bottom contact  5  overall  trace ccp ",Other,67,
Comment,As for 961.6 to 963.2 but inc qtz and dec se and si alt.,as for 961 6 to 963 2 but inc qtz and dec se and si alt ,Other,37,
Comment,As for 999.1 to 1009.8,as for 999 1 to 1009 8,Other,31,
Comment,as for dac above,as for dac above,Other,48,
Comment,As for EHR029 adjacent,as for ehr029 adjacent,Other,43,
Comment,"AS FOR WG06463.","as for wg064 63 ",Other,36,
Comment,As per 1026.4-1060.35m,as per 1026 4 1060 35m,Other,36,
Comment,"As per 1073.15-1107.9m alteration & foliation intensity increases towards lower contact","as per 1073 15 1107 9m  alteration   foliation intensity increases towards lower contact",Other,67,
Comment,As per 113.7-147.9,as per 113 7 147 9,Other,42,
Comment,As per 254.4-269.7m although clasts more abundant,as per 254 4 269 7m although clasts more abundant,Other,34,
Comment,As per 297.7-316m,as per 297 7 316m,Other,43,
Comment,As per 416.1-430.7m,as per 416 1 430 7m,Other,40,
Comment,As per 430.7-437.2m,as per 430 7 437 2m,Other,40,
Comment,As per 432.65 to 434.8m,as per 432 65 to 434 8m,Other,38,
Comment,"As per 442-450.1m 5mm fspar laths & 5-10mm clt altered patches rimmed with pale pink Hm or Lcx??","as per 442 450 1m  5mm f spar laths   5 10mm clt altered patches rimmed with pale pink hm or lcx",patches,100,
Comment,"As per 486.6-509m increased se & clt altered patches beyond 522.8m py associated with qz veins","as per 486 6 509m  increased se   clt altered patches beyond 522 8m  py associated with qz veins",patches,100,
Comment,as per 772.4-775.3 though more strongly fol and clasts become less apparent downhole,as per 772 4 775 3 though more strongly fol and clasts become less apparent downhole,Other,29,
Comment,As per 812.3-822.4m,as per 812 3 822 4m,Other,40,
Comment,As per above interval although clastic,as per above interval although clastic,Other,61,
Comment,As per dacite above; slightly stronger chlorite altn.,as per dacite above  slightly stronger chlorite altn ,dacite,100,
Comment,"As per interval above many fspars destroyed by clt alteration of the gmass","as per interval above  many f spars destroyed by clt alteration of the g mass",Other,35,
Comment,as per previous interval though qtz phenos not apparent; mnr crackle bx zone; fg patchy pyr,as per previous interval though qtz phenos not apparent  mnr crackle bx zone  fg patchy pyr,Other,33,
Comment,"as per rhyodacite above fewer pits in surfaces less fe ox on joints","as per rhyodacite above  fewer pits in surfaces  less fe ox on joints",rhyodacite,100,
Comment,AS PREV UNIT MINUS AMYGDALES. FELDSPARS ALT TO CHLORITE,as prev unit minus amygdales  feldspars alt to chlorite,Other,54,
Comment,"AS PY PY.","as py  py ",Other,55,
Comment,"At 663m qtzcarbank veining  Feld increasing downhole","at 663m qtz carb ank veining  feld increasing downhole",Other,43,
Comment,At Best BIF Zone= recrystallised banding,at  best bif zone = recrystallised banding,banded_iron_formation,100,
Comment,Atb??Felsic Tuff??,atbfelsic tuff,tuff,101,
Comment,"at times EOH.","at times  eoh ",Other,55,
Comment,"At top contact 400mm bx with GG6 clasts containing SP","at top contact  400mm bx with gg6 clasts containing sp",Other,67,
Comment,"at top similar to previous but better pres FSPH; downhole ang pref Clt alt FSPH clasts<60mm supported by Si/Ca alt gmass clasts elong//fol; pseudo bx at top; feld<3mm Ca alt","at top similar to previous but better pres fsph  downhole ang pref clt alt fsph clasts 60mm supported by si ca alt g mass  clasts elong fol  pseudo bx at top  feld 3mm ca alt",Other,28,
Comment,"Autobreccia FSPH dacite subang-sugrdd monomictic FSPH clasts<200mm in FSPH CLT gmass big range in clast size SI clasts feld<4mm","autobreccia fsph dacite  subang sugrdd monomictic fsph clasts 200mm in fsph clt g mass  big range in clast size  si clasts  feld 4mm",dacite,100,
Comment,auto breccia- jigsaw fit possible quench texture,auto breccia  jigsaw fit possible quench texture,breccia,100,
Comment,"Autobreccia? - mas FSPH dacite subrdd monomct clasts<20mm feld<4mm CLT in gmass increasing fol downhole CA after feld","autobreccia   mas fsph dacite subrdd monomct clasts 20mm  feld 4mm  clt in g mass  increasing fol downhole  ca after feld",dacite,100,
Comment,"Autobrecciated vaguely/variably feldspar-phyric 1/2 - 1 1/2mm dacite massiveminor QZ phenos.  Lower part of interval autobrecciated generally aphyric fs not visible if present.  Abundant irregular CO3/QZ veins.  Very sharp basal contact.","autobrecciated vaguely variably feldspar phyric   abundant irregular co3 qz veins  very sharp basal contact ",vein,100,
Comment,"autobx fs dac grading to fs-phyric dac fs <3.5mm well preserved; minor FeOx om loints; probably autobx base; all weakly-non fol.","autobx fs dac grading to fs phyric dac   minor feox om loints  probably autobx base  all weakly non fol ",Other,35,
Comment,"Autobx fs-phyric dacite massive fs vague.  Vague basal contact.","autobx fs phyric dacite  massive  fs vague  vague basal contact ",dacite,100,
Comment,"auto bx lave pebx text with large qtz eyes clt along anastomosing cleavage","auto bx lave  pebx text with large qtz eyes  clt along anastomosing cleavage",Other,40,
Comment,"auto bx lave pebx text with large qtz eyes qtz rounded and flattened","auto bx lave  pebx text with large qtz eyes  qtz rounded and flattened",Other,40,
Comment,"Auto or tallus slope breccia. Matrix strongly chloritised as are feldspars in DAC clasts","auto or tallus slope breccia  matrix strongly chloritised  as are feldspars in dac clasts",breccia,100,
Comment,"a waxy not quite siliceous/chalcedonic clayey material","a waxy  not quite siliceous chalcedonic clayey material",Other,78,
Comment,Back out of shear zone,back out of shear zone,Other,56,
Comment,BA DYKE,ba dyke,Other,50,
Comment,Baked black shale,baked black shale,mudstone,101,
Comment,BANDED ALTERATION,banded alteration,Other,71,
Comment,"BANDED ALT FG PY VEINS AND VFG PY BLEBS TRACE WISPY PALE COLOURED SP","banded alt  fg py veins and vfg py blebs  trace wispy pale coloured sp",vein,100,
Comment,Banded amphibole schist/chert,banded amphibole schist chert,chert,101,
Comment,banded and laminated chl & silic alt siltstone,banded and laminated chl   silic alt siltstone,mudstone,101,
Comment,banded and laminated chl & silic alt siltstone with abund qtz carb vn containing fg dissem pyr & pyrrh,banded and laminated chl   silic alt siltstone with abund qtz carb vn containing fg dissem pyr   pyrrh,mudstone,100,
Comment,Banded and stringer pyrite in strongly silic slst; trace sphalerite in pyrite; minor chlorite near base.,banded and stringer pyrite in strongly silic slst  trace sphalerite in pyrite  minor chlorite near base ,massive_sulphide,100,
Comment,banded-bedded dac sdst,banded bedded dac sdst,Other,71,
Comment,Banded / bedded reasonably dissem py in granule sdst.,banded bedded reasonably dissem py in granule sdst ,Other,71,
Comment,"BANDED BOUDINAGEFOLDED MICROFAULT","banded  boudinage folded  microfault",Other,71,
Comment,"BANDED BOUDINAGE MICROFAULT FOLDED","banded  boudinage  microfault  folded",Other,71,
Comment,banded-bx strong chl alt SLST comm erraticqz-qzca vn- tension gash?,banded bx strong chl alt slst comm erraticqz qzca vn  tension gash,Other,71,
Comment,banded ca altered dacite; disseminated flecks brown clt/biotite,banded ca altered dacite  disseminated flecks brown clt biotite,dacite,100,
Comment,"banded chert blade refusal disintegration!! EOH.","banded chert  blade refusal   eoh ",chert,100,
Comment,"banded chertblade refusal EOH.","banded chert blade refusal  eoh ",chert,100,
Comment,"banded chl alt siltstone becoming lam at base mnr interbedded sandstone mnr stringer & stronger chl alt on vn & frc chalco remob into singel 150mm grey"" qtz vn""","banded chl alt siltstone becoming lam at base  mnr interbedded sandstone  mnr stringer   stronger chl alt on vn   frc  chalco remob into singel 150mm grey"" qtz vn""",mudstone,100,
Comment,banded chlorite alteration bounding strongly silica altered zones,banded chlorite alteration bounding strongly silica altered zones,Other,71,
Comment,banded CHRT with mnr interbedded SLST; pref Clt alt of some bands; lim / hem stain on fract more perv lim in SLST.,banded chrt with mnr interbedded slst  pref clt alt of some bands  lim hem stain on fract more perv lim in slst ,Other,71,
Comment,BANDED CH WITH LIMONITIC CLAY,banded ch with limonitic clay,mud,101,
Comment,banded clays,banded clays,mud,101,
Comment,banded Clt alt SLST/SDST with common dissem pyr<1mm & stringer pyr,banded clt alt slst sdst with common dissem pyr 1mm   stringer pyr,Other,71,
Comment,"banded Clt alt SLST with mnr Ca & Si alt bands; mnr dissem - stringer sphal chalco & mag near the top in the Si alt zone","banded clt alt slst with mnr ca   si alt bands  mnr dissem   stringer sphal  chalco   mag near the top in the si alt zone",Other,71,
Comment,"Banded clt-qz-ca-mgt altered Bx adjacent to qz vein Fg SP concentrated along foliation","banded clt qz ca mgt altered  bx adjacent to qz vein  fg sp concentrated along foliation",vein,100,
Comment,"banded Clt/Si SLST cut by anastomosing Clt fol domains; on top mylonite zone of qtz SDST SLST & pum frags in anastomosing Clt/Se; common dissem -string pyr in fol domains; abund qtz<1mm in SDST frags","banded clt si slst cut by anastomosing clt fol domains  on top mylonite zone of qtz sdst  slst   pum frags in anastomosing clt se  common dissem  string pyr in fol domains  abund qtz 1mm in sdst frags",mylonite,100,
Comment,"Banded - crackle bx si slst  Clt infill fract sharp unconformable contact with rhyodac acute angle to bedding","banded   crackle bx si slst   clt infill fract sharp unconformable contact with rhyodac ",Other,71,
Comment,banded - crackle bx SLST; wk perv Clt & patchy perv Si in some bands; 25cm SDST band at top wispy Clt // banding & subrdd qtz<3mm chilled contact of dacite?,banded   crackle bx slst  wk perv clt   patchy perv si in some bands  25cm sdst band at top wispy clt banding   subrdd qtz 3mm,Other,71,
Comment,"Banded dacites and polymict bx m.g possibly fsph dac particularly towards base of interval bands of si/se to si alt separated by wispy clt/biotite bxs comprise ang to subrounded si clt and clt/ca alt clasts","banded dacites and polymict bx  m g possibly fsph dac particularly towards base of interval  bands of si se to si alt separated by wispy clt biotite  bx s comprise ang to subrounded si  clt and clt ca alt clasts",Other,71,
Comment,banded dacite SDST? At top with pebbly volc bx bands below 400m; clasts<20mm elong//fol; wispy Clt defines fol; perv Ca alt,banded dacite sdst at top with pebbly volc bx bands below 400m  clasts 20mm elong fol  wispy clt defines fol  perv ca alt,dacite,100,
Comment,"BANDED DRAG FOLDED SHEARED MICROFAULT","banded  drag folded  sheared  microfault",Other,71,
Comment,"banded feldspar  phyric dacite with minor brecciated zones","banded  feldspar phyric dacite with minor brecciated zones",dacite,100,
Comment,Banded ?flow banding with a brecciated base,banded with a brecciated base,Other,71,
Comment,banded f-mg SDST with incr wispy-fract fill? Clt dhole assoc subrdd qtz<3mm; mnr patchy Si pebbles? assoc larger wispy Clt bands,banded f mg sdst with incr wispy fract fill clt d hole assoc subrdd qtz 3mm  mnr patchy si assoc larger wispy clt bands,fill,100,
Comment,"banded f-mg siltstone? With common clasts<15mm elongate//fol str ser alt of some bands chl alt of bands spotty biot // fol","banded f mg siltstone with common clasts 15mm elongate fol  str ser alt of some bands  chl alt of bands  spotty biot fol",mudstone,100,
Comment,"BANDED FOLDED MICROFAULT","banded  folded  microfault",Other,71,
Comment,"BANDED FOLDED MICROFAULT BOUDINAGE","banded  folded  microfault  boudinage",Other,71,
