,Company_ID,CollarID,FromDepth,ToDepth,Company_LithoCode,Company_Litho,Score,Level 2,Level 1
Other,3049,1805586,36,37,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805553,154,155,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805601,63,64,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805598,39,40,ACI,Banded iron formation,71,,
Other,3049,1805598,39,40,ACI,banded iron formation ,71,,
Other,3049,1805584,27,28,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664820,99,100,ACI,Banded iron formation,71,,
Other,3049,1664820,99,100,ACI,banded iron formation ,71,,
Other,3049,1805552,123,124,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664820,57,58,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805599,89,90,ACI,Banded iron formation,71,,
Other,3049,1805599,89,90,ACI,banded iron formation ,71,,
Other,3049,1805552,42,43,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805553,168,169,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805556,99,100,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805556,101,102,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805557,186,187,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805557,88,89,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805555,194,195,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805556,97,98,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805551,50,51,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805586,105,105.35,NS,No Sample due to driling conditions I.e. core loss,42,,
Other,3049,1805557,146,147,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664625,27,27.4,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664824,84,85,ACI,Banded iron formation,71,,
Other,3049,1664824,84,85,ACI,banded iron formation ,71,,
Other,3049,1805584,41,42,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805555,189,190,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805553,182,183,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805584,57,58,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805556,168,169,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664817,88,90.45,ACI,Banded iron formation,71,,
Other,3049,1664817,88,90.45,ACI,banded iron formation ,71,,
Other,3049,1805549,44,45,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805586,76,77.14,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664816,79,79.75,ACI,Banded iron formation,71,,
Other,3049,1664816,79,79.75,ACI,banded iron formation ,71,,
Other,3049,1805557,182,183,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664819,123,126,ACI,Banded iron formation,71,,
Other,3049,1664819,123,126,ACI,banded iron formation ,71,,
Other,3049,1805549,93,94,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664822,57,58,ACI,Banded iron formation,71,,
Other,3049,1664822,57,58,ACI,banded iron formation ,71,,
Other,3049,1805553,183,184,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805557,156,157,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805601,67,68,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805556,86,87,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805549,17,18,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805556,96,97,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805586,34,35,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805601,110,111,ACI,Banded iron formation,71,,
Other,3049,1805601,110,111,ACI,banded iron formation ,71,,
Other,3049,1805555,11,12,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805556,46,47,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664820,61,62,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664818,71,71.8,ACI,Banded iron formation,71,,
Other,3049,1664818,71,71.8,ACI,banded iron formation ,71,,
Other,3049,1805557,91,92,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664816,63,64.21,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805556,84,85,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805549,132,133,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664815,160,160.57,ACI,Banded iron formation,71,,
Other,3049,1664815,160,160.57,ACI,banded iron formation ,71,,
Other,3049,1805553,152,153,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805549,211,212.2,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805601,86,87,ACI,Banded iron formation,71,,
Other,3049,1805601,86,87,ACI,banded iron formation ,71,,
Other,3049,1805557,24,25,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805557,187,188,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805599,88,89,ACI,Banded iron formation,71,,
Other,3049,1805599,88,89,ACI,banded iron formation ,71,,
Other,3049,1664819,79,80,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664820,56,57,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805556,65,66,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805553,167,168,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805557,141,142,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805553,113,114,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805553,184,185,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805550,26,27.1,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805552,41,42,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805553,130,131,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664822,74,75,ACI,Banded iron formation,71,,
Other,3049,1664822,74,75,ACI,banded iron formation ,71,,
Other,3049,1805550,28,28.8,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805553,198,199,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805553,173,174,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805584,42,43,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664824,86,87,ACI,Banded iron formation,71,,
Other,3049,1664824,86,87,ACI,banded iron formation ,71,,
Other,3049,1805557,10,11,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664816,80,80.9,ACI,Banded iron formation,71,,
Other,3049,1664816,80,80.9,ACI,banded iron formation ,71,,
Other,3049,1805557,5,6,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805601,90,91,ACI,Banded iron formation,71,,
Other,3049,1805601,90,91,ACI,banded iron formation ,71,,
Other,3049,1805584,48,49,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805598,60,61,ACI,Banded iron formation,71,,
Other,3049,1805598,60,61,ACI,banded iron formation ,71,,
Other,3049,1805557,159,160,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805557,66,67,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805557,142,143,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805550,27,28,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805553,85,86,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805598,91,92,ACI,Banded iron formation,71,,
Other,3049,1805598,91,92,ACI,banded iron formation ,71,,
Other,3049,1664817,75,76.17,ACI,Banded iron formation,71,,
Other,3049,1664817,75,76.17,ACI,banded iron formation ,71,,
Other,3049,1664824,73,74,ACI,Banded iron formation,71,,
Other,3049,1664824,73,74,ACI,banded iron formation ,71,,
Other,3049,153813,145,146,X,Altered undiferentiated ,67,,
Other,3049,153813,145,146,X,Altered undiferentiated,67,,
Other,3049,153816,143,144,X,Altered undiferentiated ,67,,
Other,3049,153816,143,144,X,Altered undiferentiated,67,,
Other,3049,153813,146,147,X,Altered undiferentiated ,67,,
Other,3049,153813,146,147,X,Altered undiferentiated,67,,
Other,3049,153834,59,63,X,Altered undiferentiated ,67,,
Other,3049,153834,59,63,X,Altered undiferentiated,67,,
Other,3049,153835,127,128,X,Altered undiferentiated ,67,,
Other,3049,153835,127,128,X,Altered undiferentiated,67,,
Other,3049,153802,41,44,X,Altered undiferentiated ,67,,
Other,3049,153802,41,44,X,Altered undiferentiated,67,,
Other,3049,153816,144,145,X,Altered undiferentiated ,67,,
Other,3049,153816,144,145,X,Altered undiferentiated,67,,
Other,3049,153813,147,148,X,Altered undiferentiated ,67,,
Other,3049,153813,147,148,X,Altered undiferentiated,67,,
Other,3049,153813,148,149,X,Altered undiferentiated ,67,,
Other,3049,153813,148,149,X,Altered undiferentiated,67,,
Other,3049,153804,27,30,X,Altered undiferentiated ,67,,
Other,3049,153804,27,30,X,Altered undiferentiated,67,,
Other,3049,153804,56,58,X,Altered undiferentiated ,67,,
Other,3049,153804,56,58,X,Altered undiferentiated,67,,
Other,3049,153804,20,23,X,Altered undiferentiated ,67,,
Other,3049,153804,20,23,X,Altered undiferentiated,67,,
Other,3049,153804,25,26,X,Altered undiferentiated ,67,,
Other,3049,153804,25,26,X,Altered undiferentiated,67,,
Other,3049,153804,26,27,X,Altered undiferentiated ,67,,
Other,3049,153804,26,27,X,Altered undiferentiated,67,,
Other,3049,153804,24,25,X,Altered undiferentiated ,67,,
Other,3049,153804,24,25,X,Altered undiferentiated,67,,
Other,3049,153804,30,31,X,Altered undiferentiated ,67,,
Other,3049,153804,30,31,X,Altered undiferentiated,67,,
Other,3049,153804,23,24,X,Altered undiferentiated ,67,,
Other,3049,153804,23,24,X,Altered undiferentiated,67,,
Other,3049,153803,72,73,X,Altered undiferentiated ,67,,
Other,3049,153803,72,73,X,Altered undiferentiated,67,,
Other,3049,153834,64,70,X,Altered undiferentiated ,67,,
Other,3049,153834,64,70,X,Altered undiferentiated,67,,
Other,3049,153803,61,62,X,Altered undiferentiated ,67,,
Other,3049,153803,61,62,X,Altered undiferentiated,67,,
Other,3049,153802,45,48,X,Altered undiferentiated ,67,,
Other,3049,153802,45,48,X,Altered undiferentiated,67,,
Other,3049,153804,58,61,X,Altered undiferentiated ,67,,
Other,3049,153804,58,61,X,Altered undiferentiated,67,,
Other,3049,153816,145,146,X,Altered undiferentiated ,67,,
Other,3049,153816,145,146,X,Altered undiferentiated,67,,
Other,3049,1805556,74,75,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664818,72,73.62,ACI,Banded iron formation,71,,
Other,3049,1664818,72,73.62,ACI,banded iron formation ,71,,
Other,3049,1664816,68,70.67,ACI,Banded iron formation,71,,
Other,3049,1664816,68,70.67,ACI,banded iron formation ,71,,
Other,3049,1805585,59,60,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805555,121,122,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,872751,4,9,QAHP,hardpan ,57,,
Other,3049,872751,4,9,QAHP,Hardpan,57,,
Other,3049,1805553,134,135,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805586,52,53,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805585,41,42,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805599,33,34,-,Not Logged,60,,
Other,3049,1805553,22,23,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664819,86,86.8,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805555,119,120,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805549,29,30,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805554,49,50,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805549,100,101,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805585,40,41,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805556,35,36,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805557,76,77,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805599,71,72,ACI,Banded iron formation,71,,
Other,3049,1805599,71,72,ACI,banded iron formation ,71,,
Other,3049,1805583,11,12,CZTS,Tertiary sands,61,,
Other,3049,1805599,118,119,ACI,Banded iron formation,71,,
Other,3049,1805599,118,119,ACI,banded iron formation ,71,,
Other,3049,1664819,93,93.47,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805556,159,160,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664821,66,67,ACI,Banded iron formation,71,,
Other,3049,1664821,66,67,ACI,banded iron formation ,71,,
Other,3049,1805549,222,222.9,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664824,62,63,ACI,Banded iron formation,71,,
Other,3049,1664824,62,63,ACI,banded iron formation ,71,,
Other,3049,1805554,17,18,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805585,34,35,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805549,136,137,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805598,28,29,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664821,89,90,ACI,Banded iron formation,71,,
Other,3049,1664821,89,90,ACI,banded iron formation ,71,,
Other,3049,1805556,37,38,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805554,13,14,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805555,124,125,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,872843,11,33,QUES,Undetermined see other fields ,62,,
Other,3049,872843,11,33,QUES,Undetermined see other fields,62,,
Other,3049,1805554,33,34,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664819,127,127.7,NS,No Sample due to driling conditions I.e. core loss,42,,
Other,3049,872843,33,70,QUES,Undetermined see other fields ,62,,
Other,3049,872843,33,70,QUES,Undetermined see other fields,62,,
Other,3049,1664821,64,65,ACI,Banded iron formation,71,,
Other,3049,1664821,64,65,ACI,banded iron formation ,71,,
Other,3049,1664815,26,27,ACI,Banded iron formation,71,,
Other,3049,1664815,26,27,ACI,banded iron formation ,71,,
Other,3049,1664815,111,111.38,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664824,78,79,ACI,Banded iron formation,71,,
Other,3049,1664824,78,79,ACI,banded iron formation ,71,,
Other,3049,1664815,111,112.18,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805555,183,184,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805585,64,65,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805553,175,176,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805553,135,136,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805601,100,101,ACI,Banded iron formation,71,,
Other,3049,1805601,100,101,ACI,banded iron formation ,71,,
Other,3049,1664822,67,68,ACI,Banded iron formation,71,,
Other,3049,1664822,67,68,ACI,banded iron formation ,71,,
Other,3049,1664820,96,97,ACI,Banded iron formation,71,,
Other,3049,1664820,96,97,ACI,banded iron formation ,71,,
Other,3049,1805555,185,186,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805554,15,16,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805554,27,28,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664819,85,85.4,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805557,137,138,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664817,98,99.05,NS,No Sample due to driling conditions I.e. core loss,42,,
Other,3049,1805556,76,77,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664820,73,74,ACI,Banded iron formation,71,,
Other,3049,1664820,73,74,ACI,banded iron formation ,71,,
Other,3049,1805553,104,105,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805549,135,136,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664815,131,133.6,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805553,80,81,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664821,65,66,ACI,Banded iron formation,71,,
Other,3049,1664821,65,66,ACI,banded iron formation ,71,,
Other,3049,1805599,97,98,ACI,Banded iron formation,71,,
Other,3049,1805599,97,98,ACI,banded iron formation ,71,,
Other,3049,1805599,7,8,-,Not Logged,60,,
Other,3049,1805599,38,39,-,Not Logged,60,,
Other,3049,1805583,2,6.8,CZTS,Tertiary sands,61,,
Other,3049,1805549,123,124,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805555,184,185,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805583,0,1.4,NS,No Sample due to driling conditions I.e. core loss,42,,
Other,3049,1664818,74,75,NS,No Sample due to driling conditions I.e. core loss,42,,
Other,3049,1805554,19,20,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664818,80,80.2,ACI,Banded iron formation,71,,
Other,3049,1664818,80,80.2,ACI,banded iron formation ,71,,
Other,3049,1664815,169,172.5,-,Not Logged,60,,
Other,3049,1805599,5,6,-,Not Logged,60,,
Other,3049,1805555,100,101,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664815,143,143.67,ACI,Banded iron formation,71,,
Other,3049,1664815,143,143.67,ACI,banded iron formation ,71,,
Other,3049,1664823,110,111,ACI,Banded iron formation,71,,
Other,3049,1664823,110,111,ACI,banded iron formation ,71,,
Other,3049,1664824,80,81,ACI,Banded iron formation,71,,
Other,3049,1664824,80,81,ACI,banded iron formation ,71,,
Other,3049,1664819,85,86.4,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664815,27,27.5,ACI,Banded iron formation,71,,
Other,3049,1664815,27,27.5,ACI,banded iron formation ,71,,
Other,3049,1805583,11,11.6,CZTS,Tertiary sands,61,,
Other,3049,1805557,178,179,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805585,33,34,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664821,62,63,ACI,Banded iron formation,71,,
Other,3049,1664821,62,63,ACI,banded iron formation ,71,,
Other,3049,1664815,25,26,ACI,Banded iron formation,71,,
Other,3049,1664815,25,26,ACI,banded iron formation ,71,,
Other,3049,1805555,120,121,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805585,58,59,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805585,157,157.7,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664822,68,69,ACI,Banded iron formation,71,,
Other,3049,1664822,68,69,ACI,banded iron formation ,71,,
Other,3049,1664818,78,79.75,ACI,Banded iron formation,71,,
Other,3049,1664818,78,79.75,ACI,banded iron formation ,71,,
Other,3049,1664815,167,169.2,ACI,Banded iron formation,71,,
Other,3049,1664815,167,169.2,ACI,banded iron formation ,71,,
Other,3049,1805556,105,106,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664817,98,98.6,ACI,Banded iron formation,71,,
Other,3049,1664817,98,98.6,ACI,banded iron formation ,71,,
Other,3049,1805557,72,73,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805557,171,172,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805585,154,155.6,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664815,155,155.39,ACI,Banded iron formation,71,,
Other,3049,1664815,155,155.39,ACI,banded iron formation ,71,,
Other,3049,1805556,141,142,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805598,31,32,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805599,9,10,-,Not Logged,60,,
Other,3049,1664818,72,72.65,NS,No Sample due to driling conditions I.e. core loss,42,,
Other,3049,1805557,191,192,AU,Metamorphosed ultramafic rocks undivided,80,,
